"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"14/11/2020 00:00:00 - 14/11/2020 01:00:00","BZN|NO5","Without sequence","3.08","",""
"14/11/2020 01:00:00 - 14/11/2020 02:00:00","BZN|NO5","Without sequence","3.03","",""
"14/11/2020 02:00:00 - 14/11/2020 03:00:00","BZN|NO5","Without sequence","2.97","",""
"14/11/2020 03:00:00 - 14/11/2020 04:00:00","BZN|NO5","Without sequence","2.83","",""
"14/11/2020 04:00:00 - 14/11/2020 05:00:00","BZN|NO5","Without sequence","2.82","",""
"14/11/2020 05:00:00 - 14/11/2020 06:00:00","BZN|NO5","Without sequence","2.93","",""
"14/11/2020 06:00:00 - 14/11/2020 07:00:00","BZN|NO5","Without sequence","2.78","",""
"14/11/2020 07:00:00 - 14/11/2020 08:00:00","BZN|NO5","Without sequence","2.15","",""
"14/11/2020 08:00:00 - 14/11/2020 09:00:00","BZN|NO5","Without sequence","2.28","",""
"14/11/2020 09:00:00 - 14/11/2020 10:00:00","BZN|NO5","Without sequence","2.49","",""
"14/11/2020 10:00:00 - 14/11/2020 11:00:00","BZN|NO5","Without sequence","2.91","",""
"14/11/2020 11:00:00 - 14/11/2020 12:00:00","BZN|NO5","Without sequence","2.84","",""
"14/11/2020 12:00:00 - 14/11/2020 13:00:00","BZN|NO5","Without sequence","2.67","",""
"14/11/2020 13:00:00 - 14/11/2020 14:00:00","BZN|NO5","Without sequence","2.51","",""
"14/11/2020 14:00:00 - 14/11/2020 15:00:00","BZN|NO5","Without sequence","2.5","",""
"14/11/2020 15:00:00 - 14/11/2020 16:00:00","BZN|NO5","Without sequence","2.73","",""
"14/11/2020 16:00:00 - 14/11/2020 17:00:00","BZN|NO5","Without sequence","3.02","",""
"14/11/2020 17:00:00 - 14/11/2020 18:00:00","BZN|NO5","Without sequence","3.03","",""
"14/11/2020 18:00:00 - 14/11/2020 19:00:00","BZN|NO5","Without sequence","2.69","",""
"14/11/2020 19:00:00 - 14/11/2020 20:00:00","BZN|NO5","Without sequence","3.09","",""
"14/11/2020 20:00:00 - 14/11/2020 21:00:00","BZN|NO5","Without sequence","3.03","",""
"14/11/2020 21:00:00 - 14/11/2020 22:00:00","BZN|NO5","Without sequence","3.02","",""
"14/11/2020 22:00:00 - 14/11/2020 23:00:00","BZN|NO5","Without sequence","2.85","",""
"14/11/2020 23:00:00 - 15/11/2020 00:00:00","BZN|NO5","Without sequence","2.44","",""
"15/11/2020 00:00:00 - 15/11/2020 01:00:00","BZN|NO5","Without sequence","2.27","",""
"15/11/2020 01:00:00 - 15/11/2020 02:00:00","BZN|NO5","Without sequence","2.09","",""
"15/11/2020 02:00:00 - 15/11/2020 03:00:00","BZN|NO5","Without sequence","1.45","",""
"15/11/2020 03:00:00 - 15/11/2020 04:00:00","BZN|NO5","Without sequence","0.89","",""
"15/11/2020 04:00:00 - 15/11/2020 05:00:00","BZN|NO5","Without sequence","0.81","",""
"15/11/2020 05:00:00 - 15/11/2020 06:00:00","BZN|NO5","Without sequence","1.15","",""
"15/11/2020 06:00:00 - 15/11/2020 07:00:00","BZN|NO5","Without sequence","1.46","",""
"15/11/2020 07:00:00 - 15/11/2020 08:00:00","BZN|NO5","Without sequence","1.68","",""
"15/11/2020 08:00:00 - 15/11/2020 09:00:00","BZN|NO5","Without sequence","1.58","",""
"15/11/2020 09:00:00 - 15/11/2020 10:00:00","BZN|NO5","Without sequence","2.13","",""
"15/11/2020 10:00:00 - 15/11/2020 11:00:00","BZN|NO5","Without sequence","2.04","",""
"15/11/2020 11:00:00 - 15/11/2020 12:00:00","BZN|NO5","Without sequence","2.11","",""
"15/11/2020 12:00:00 - 15/11/2020 13:00:00","BZN|NO5","Without sequence","2.05","",""
"15/11/2020 13:00:00 - 15/11/2020 14:00:00","BZN|NO5","Without sequence","1.98","",""
"15/11/2020 14:00:00 - 15/11/2020 15:00:00","BZN|NO5","Without sequence","2.02","",""
"15/11/2020 15:00:00 - 15/11/2020 16:00:00","BZN|NO5","Without sequence","2.07","",""
"15/11/2020 16:00:00 - 15/11/2020 17:00:00","BZN|NO5","Without sequence","2.24","",""
"15/11/2020 17:00:00 - 15/11/2020 18:00:00","BZN|NO5","Without sequence","2.29","",""
"15/11/2020 18:00:00 - 15/11/2020 19:00:00","BZN|NO5","Without sequence","2.23","",""
"15/11/2020 19:00:00 - 15/11/2020 20:00:00","BZN|NO5","Without sequence","1.5","",""
"15/11/2020 20:00:00 - 15/11/2020 21:00:00","BZN|NO5","Without sequence","1.48","",""
"15/11/2020 21:00:00 - 15/11/2020 22:00:00","BZN|NO5","Without sequence","1.47","",""
"15/11/2020 22:00:00 - 15/11/2020 23:00:00","BZN|NO5","Without sequence","1.45","",""
"15/11/2020 23:00:00 - 16/11/2020 00:00:00","BZN|NO5","Without sequence","1.18","",""
"16/11/2020 00:00:00 - 16/11/2020 01:00:00","BZN|NO5","Without sequence","0.87","",""
"16/11/2020 01:00:00 - 16/11/2020 02:00:00","BZN|NO5","Without sequence","0.45","",""
"16/11/2020 02:00:00 - 16/11/2020 03:00:00","BZN|NO5","Without sequence","0.24","",""
"16/11/2020 03:00:00 - 16/11/2020 04:00:00","BZN|NO5","Without sequence","0.23","",""
"16/11/2020 04:00:00 - 16/11/2020 05:00:00","BZN|NO5","Without sequence","0.86","",""
"16/11/2020 05:00:00 - 16/11/2020 06:00:00","BZN|NO5","Without sequence","1.45","",""
"16/11/2020 06:00:00 - 16/11/2020 07:00:00","BZN|NO5","Without sequence","1.49","",""
"16/11/2020 07:00:00 - 16/11/2020 08:00:00","BZN|NO5","Without sequence","1.57","",""
"16/11/2020 08:00:00 - 16/11/2020 09:00:00","BZN|NO5","Without sequence","1.75","",""
"16/11/2020 09:00:00 - 16/11/2020 10:00:00","BZN|NO5","Without sequence","1.76","",""
"16/11/2020 10:00:00 - 16/11/2020 11:00:00","BZN|NO5","Without sequence","1.75","",""
"16/11/2020 11:00:00 - 16/11/2020 12:00:00","BZN|NO5","Without sequence","1.75","",""
"16/11/2020 12:00:00 - 16/11/2020 13:00:00","BZN|NO5","Without sequence","1.72","",""
"16/11/2020 13:00:00 - 16/11/2020 14:00:00","BZN|NO5","Without sequence","1.73","",""
"16/11/2020 14:00:00 - 16/11/2020 15:00:00","BZN|NO5","Without sequence","1.73","",""
"16/11/2020 15:00:00 - 16/11/2020 16:00:00","BZN|NO5","Without sequence","1.76","",""
"16/11/2020 16:00:00 - 16/11/2020 17:00:00","BZN|NO5","Without sequence","1.78","",""
"16/11/2020 17:00:00 - 16/11/2020 18:00:00","BZN|NO5","Without sequence","1.77","",""
"16/11/2020 18:00:00 - 16/11/2020 19:00:00","BZN|NO5","Without sequence","1.66","",""
"16/11/2020 19:00:00 - 16/11/2020 20:00:00","BZN|NO5","Without sequence","1.54","",""
"16/11/2020 20:00:00 - 16/11/2020 21:00:00","BZN|NO5","Without sequence","1.51","",""
"16/11/2020 21:00:00 - 16/11/2020 22:00:00","BZN|NO5","Without sequence","1.64","",""
"16/11/2020 22:00:00 - 16/11/2020 23:00:00","BZN|NO5","Without sequence","1.53","",""
"16/11/2020 23:00:00 - 17/11/2020 00:00:00","BZN|NO5","Without sequence","1.49","",""
"17/11/2020 00:00:00 - 17/11/2020 01:00:00","BZN|NO5","Without sequence","1.41","",""
"17/11/2020 01:00:00 - 17/11/2020 02:00:00","BZN|NO5","Without sequence","1.35","",""
"17/11/2020 02:00:00 - 17/11/2020 03:00:00","BZN|NO5","Without sequence","1.32","",""
"17/11/2020 03:00:00 - 17/11/2020 04:00:00","BZN|NO5","Without sequence","1.33","",""
"17/11/2020 04:00:00 - 17/11/2020 05:00:00","BZN|NO5","Without sequence","1.37","",""
"17/11/2020 05:00:00 - 17/11/2020 06:00:00","BZN|NO5","Without sequence","1.4","",""
"17/11/2020 06:00:00 - 17/11/2020 07:00:00","BZN|NO5","Without sequence","1.42","",""
"17/11/2020 07:00:00 - 17/11/2020 08:00:00","BZN|NO5","Without sequence","1.46","",""
"17/11/2020 08:00:00 - 17/11/2020 09:00:00","BZN|NO5","Without sequence","1.45","",""
"17/11/2020 09:00:00 - 17/11/2020 10:00:00","BZN|NO5","Without sequence","1.43","",""
"17/11/2020 10:00:00 - 17/11/2020 11:00:00","BZN|NO5","Without sequence","1.42","",""
"17/11/2020 11:00:00 - 17/11/2020 12:00:00","BZN|NO5","Without sequence","1.41","",""
"17/11/2020 12:00:00 - 17/11/2020 13:00:00","BZN|NO5","Without sequence","1.41","",""
"17/11/2020 13:00:00 - 17/11/2020 14:00:00","BZN|NO5","Without sequence","1.41","",""
"17/11/2020 14:00:00 - 17/11/2020 15:00:00","BZN|NO5","Without sequence","1.41","",""
"17/11/2020 15:00:00 - 17/11/2020 16:00:00","BZN|NO5","Without sequence","1.42","",""
"17/11/2020 16:00:00 - 17/11/2020 17:00:00","BZN|NO5","Without sequence","1.43","",""
"17/11/2020 17:00:00 - 17/11/2020 18:00:00","BZN|NO5","Without sequence","1.45","",""
"17/11/2020 18:00:00 - 17/11/2020 19:00:00","BZN|NO5","Without sequence","1.43","",""
"17/11/2020 19:00:00 - 17/11/2020 20:00:00","BZN|NO5","Without sequence","1.42","",""
"17/11/2020 20:00:00 - 17/11/2020 21:00:00","BZN|NO5","Without sequence","1.4","",""
"17/11/2020 21:00:00 - 17/11/2020 22:00:00","BZN|NO5","Without sequence","1.11","",""
"17/11/2020 22:00:00 - 17/11/2020 23:00:00","BZN|NO5","Without sequence","0.96","",""
"17/11/2020 23:00:00 - 18/11/2020 00:00:00","BZN|NO5","Without sequence","0.8","",""
"18/11/2020 00:00:00 - 18/11/2020 01:00:00","BZN|NO5","Without sequence","0.98","",""
"18/11/2020 01:00:00 - 18/11/2020 02:00:00","BZN|NO5","Without sequence","0.85","",""
"18/11/2020 02:00:00 - 18/11/2020 03:00:00","BZN|NO5","Without sequence","0.77","",""
"18/11/2020 03:00:00 - 18/11/2020 04:00:00","BZN|NO5","Without sequence","0.79","",""
"18/11/2020 04:00:00 - 18/11/2020 05:00:00","BZN|NO5","Without sequence","0.83","",""
"18/11/2020 05:00:00 - 18/11/2020 06:00:00","BZN|NO5","Without sequence","0.95","",""
"18/11/2020 06:00:00 - 18/11/2020 07:00:00","BZN|NO5","Without sequence","0.96","",""
"18/11/2020 07:00:00 - 18/11/2020 08:00:00","BZN|NO5","Without sequence","1.45","",""
"18/11/2020 08:00:00 - 18/11/2020 09:00:00","BZN|NO5","Without sequence","1.44","",""
"18/11/2020 09:00:00 - 18/11/2020 10:00:00","BZN|NO5","Without sequence","1.43","",""
"18/11/2020 10:00:00 - 18/11/2020 11:00:00","BZN|NO5","Without sequence","1.41","",""
"18/11/2020 11:00:00 - 18/11/2020 12:00:00","BZN|NO5","Without sequence","1.33","",""
"18/11/2020 12:00:00 - 18/11/2020 13:00:00","BZN|NO5","Without sequence","1.0","",""
"18/11/2020 13:00:00 - 18/11/2020 14:00:00","BZN|NO5","Without sequence","1.06","",""
"18/11/2020 14:00:00 - 18/11/2020 15:00:00","BZN|NO5","Without sequence","0.99","",""
"18/11/2020 15:00:00 - 18/11/2020 16:00:00","BZN|NO5","Without sequence","0.93","",""
"18/11/2020 16:00:00 - 18/11/2020 17:00:00","BZN|NO5","Without sequence","1.09","",""
"18/11/2020 17:00:00 - 18/11/2020 18:00:00","BZN|NO5","Without sequence","1.4","",""
"18/11/2020 18:00:00 - 18/11/2020 19:00:00","BZN|NO5","Without sequence","1.03","",""
"18/11/2020 19:00:00 - 18/11/2020 20:00:00","BZN|NO5","Without sequence","0.95","",""
"18/11/2020 20:00:00 - 18/11/2020 21:00:00","BZN|NO5","Without sequence","0.82","",""
"18/11/2020 21:00:00 - 18/11/2020 22:00:00","BZN|NO5","Without sequence","0.82","",""
"18/11/2020 22:00:00 - 18/11/2020 23:00:00","BZN|NO5","Without sequence","0.39","",""
"18/11/2020 23:00:00 - 19/11/2020 00:00:00","BZN|NO5","Without sequence","0.13","",""
"19/11/2020 00:00:00 - 19/11/2020 01:00:00","BZN|NO5","Without sequence","0.09","",""
"19/11/2020 01:00:00 - 19/11/2020 02:00:00","BZN|NO5","Without sequence","0.04","",""
"19/11/2020 02:00:00 - 19/11/2020 03:00:00","BZN|NO5","Without sequence","0.03","",""
"19/11/2020 03:00:00 - 19/11/2020 04:00:00","BZN|NO5","Without sequence","0.02","",""
"19/11/2020 04:00:00 - 19/11/2020 05:00:00","BZN|NO5","Without sequence","0.04","",""
"19/11/2020 05:00:00 - 19/11/2020 06:00:00","BZN|NO5","Without sequence","0.23","",""
"19/11/2020 06:00:00 - 19/11/2020 07:00:00","BZN|NO5","Without sequence","0.89","",""
"19/11/2020 07:00:00 - 19/11/2020 08:00:00","BZN|NO5","Without sequence","1.24","",""
"19/11/2020 08:00:00 - 19/11/2020 09:00:00","BZN|NO5","Without sequence","1.42","",""
"19/11/2020 09:00:00 - 19/11/2020 10:00:00","BZN|NO5","Without sequence","1.43","",""
"19/11/2020 10:00:00 - 19/11/2020 11:00:00","BZN|NO5","Without sequence","1.43","",""
"19/11/2020 11:00:00 - 19/11/2020 12:00:00","BZN|NO5","Without sequence","1.42","",""
"19/11/2020 12:00:00 - 19/11/2020 13:00:00","BZN|NO5","Without sequence","1.42","",""
"19/11/2020 13:00:00 - 19/11/2020 14:00:00","BZN|NO5","Without sequence","1.43","",""
"19/11/2020 14:00:00 - 19/11/2020 15:00:00","BZN|NO5","Without sequence","1.44","",""
"19/11/2020 15:00:00 - 19/11/2020 16:00:00","BZN|NO5","Without sequence","1.45","",""
"19/11/2020 16:00:00 - 19/11/2020 17:00:00","BZN|NO5","Without sequence","1.49","",""
"19/11/2020 17:00:00 - 19/11/2020 18:00:00","BZN|NO5","Without sequence","1.53","",""
"19/11/2020 18:00:00 - 19/11/2020 19:00:00","BZN|NO5","Without sequence","1.48","",""
"19/11/2020 19:00:00 - 19/11/2020 20:00:00","BZN|NO5","Without sequence","1.45","",""
"19/11/2020 20:00:00 - 19/11/2020 21:00:00","BZN|NO5","Without sequence","1.44","",""
"19/11/2020 21:00:00 - 19/11/2020 22:00:00","BZN|NO5","Without sequence","1.43","",""
"19/11/2020 22:00:00 - 19/11/2020 23:00:00","BZN|NO5","Without sequence","1.35","",""
"19/11/2020 23:00:00 - 20/11/2020 00:00:00","BZN|NO5","Without sequence","0.97","",""
"20/11/2020 00:00:00 - 20/11/2020 01:00:00","BZN|NO5","Without sequence","1.27","",""
"20/11/2020 01:00:00 - 20/11/2020 02:00:00","BZN|NO5","Without sequence","1.13","",""
"20/11/2020 02:00:00 - 20/11/2020 03:00:00","BZN|NO5","Without sequence","1.29","",""
"20/11/2020 03:00:00 - 20/11/2020 04:00:00","BZN|NO5","Without sequence","1.4","",""
"20/11/2020 04:00:00 - 20/11/2020 05:00:00","BZN|NO5","Without sequence","1.42","",""
"20/11/2020 05:00:00 - 20/11/2020 06:00:00","BZN|NO5","Without sequence","1.46","",""
"20/11/2020 06:00:00 - 20/11/2020 07:00:00","BZN|NO5","Without sequence","1.51","",""
"20/11/2020 07:00:00 - 20/11/2020 08:00:00","BZN|NO5","Without sequence","1.62","",""
"20/11/2020 08:00:00 - 20/11/2020 09:00:00","BZN|NO5","Without sequence","1.73","",""
"20/11/2020 09:00:00 - 20/11/2020 10:00:00","BZN|NO5","Without sequence","1.71","",""
"20/11/2020 10:00:00 - 20/11/2020 11:00:00","BZN|NO5","Without sequence","1.72","",""
"20/11/2020 11:00:00 - 20/11/2020 12:00:00","BZN|NO5","Without sequence","1.68","",""
"20/11/2020 12:00:00 - 20/11/2020 13:00:00","BZN|NO5","Without sequence","1.69","",""
"20/11/2020 13:00:00 - 20/11/2020 14:00:00","BZN|NO5","Without sequence","1.65","",""
"20/11/2020 14:00:00 - 20/11/2020 15:00:00","BZN|NO5","Without sequence","1.67","",""
"20/11/2020 15:00:00 - 20/11/2020 16:00:00","BZN|NO5","Without sequence","1.64","",""
"20/11/2020 16:00:00 - 20/11/2020 17:00:00","BZN|NO5","Without sequence","1.7","",""
"20/11/2020 17:00:00 - 20/11/2020 18:00:00","BZN|NO5","Without sequence","1.72","",""
"20/11/2020 18:00:00 - 20/11/2020 19:00:00","BZN|NO5","Without sequence","1.65","",""
"20/11/2020 19:00:00 - 20/11/2020 20:00:00","BZN|NO5","Without sequence","1.59","",""
"20/11/2020 20:00:00 - 20/11/2020 21:00:00","BZN|NO5","Without sequence","1.55","",""
"20/11/2020 21:00:00 - 20/11/2020 22:00:00","BZN|NO5","Without sequence","1.52","",""
"20/11/2020 22:00:00 - 20/11/2020 23:00:00","BZN|NO5","Without sequence","1.49","",""
"20/11/2020 23:00:00 - 21/11/2020 00:00:00","BZN|NO5","Without sequence","1.46","",""
"21/11/2020 00:00:00 - 21/11/2020 01:00:00","BZN|NO5","Without sequence","1.41","",""
"21/11/2020 01:00:00 - 21/11/2020 02:00:00","BZN|NO5","Without sequence","1.02","",""
"21/11/2020 02:00:00 - 21/11/2020 03:00:00","BZN|NO5","Without sequence","0.9","",""
"21/11/2020 03:00:00 - 21/11/2020 04:00:00","BZN|NO5","Without sequence","0.83","",""
"21/11/2020 04:00:00 - 21/11/2020 05:00:00","BZN|NO5","Without sequence","0.7","",""
"21/11/2020 05:00:00 - 21/11/2020 06:00:00","BZN|NO5","Without sequence","0.65","",""
"21/11/2020 06:00:00 - 21/11/2020 07:00:00","BZN|NO5","Without sequence","0.82","",""
"21/11/2020 07:00:00 - 21/11/2020 08:00:00","BZN|NO5","Without sequence","0.92","",""
"21/11/2020 08:00:00 - 21/11/2020 09:00:00","BZN|NO5","Without sequence","0.88","",""
"21/11/2020 09:00:00 - 21/11/2020 10:00:00","BZN|NO5","Without sequence","0.97","",""
"21/11/2020 10:00:00 - 21/11/2020 11:00:00","BZN|NO5","Without sequence","1.04","",""
"21/11/2020 11:00:00 - 21/11/2020 12:00:00","BZN|NO5","Without sequence","1.05","",""
"21/11/2020 12:00:00 - 21/11/2020 13:00:00","BZN|NO5","Without sequence","0.97","",""
"21/11/2020 13:00:00 - 21/11/2020 14:00:00","BZN|NO5","Without sequence","0.95","",""
"21/11/2020 14:00:00 - 21/11/2020 15:00:00","BZN|NO5","Without sequence","0.95","",""
"21/11/2020 15:00:00 - 21/11/2020 16:00:00","BZN|NO5","Without sequence","1.06","",""
"21/11/2020 16:00:00 - 21/11/2020 17:00:00","BZN|NO5","Without sequence","1.41","",""
"21/11/2020 17:00:00 - 21/11/2020 18:00:00","BZN|NO5","Without sequence","1.44","",""
"21/11/2020 18:00:00 - 21/11/2020 19:00:00","BZN|NO5","Without sequence","1.43","",""
"21/11/2020 19:00:00 - 21/11/2020 20:00:00","BZN|NO5","Without sequence","1.41","",""
"21/11/2020 20:00:00 - 21/11/2020 21:00:00","BZN|NO5","Without sequence","1.36","",""
"21/11/2020 21:00:00 - 21/11/2020 22:00:00","BZN|NO5","Without sequence","1.03","",""
"21/11/2020 22:00:00 - 21/11/2020 23:00:00","BZN|NO5","Without sequence","0.93","",""
"21/11/2020 23:00:00 - 22/11/2020 00:00:00","BZN|NO5","Without sequence","0.84","",""
"22/11/2020 00:00:00 - 22/11/2020 01:00:00","BZN|NO5","Without sequence","1.07","",""
"22/11/2020 01:00:00 - 22/11/2020 02:00:00","BZN|NO5","Without sequence","0.95","",""
"22/11/2020 02:00:00 - 22/11/2020 03:00:00","BZN|NO5","Without sequence","0.87","",""
"22/11/2020 03:00:00 - 22/11/2020 04:00:00","BZN|NO5","Without sequence","0.81","",""
"22/11/2020 04:00:00 - 22/11/2020 05:00:00","BZN|NO5","Without sequence","0.81","",""
"22/11/2020 05:00:00 - 22/11/2020 06:00:00","BZN|NO5","Without sequence","0.82","",""
"22/11/2020 06:00:00 - 22/11/2020 07:00:00","BZN|NO5","Without sequence","0.74","",""
"22/11/2020 07:00:00 - 22/11/2020 08:00:00","BZN|NO5","Without sequence","0.72","",""
"22/11/2020 08:00:00 - 22/11/2020 09:00:00","BZN|NO5","Without sequence","0.93","",""
"22/11/2020 09:00:00 - 22/11/2020 10:00:00","BZN|NO5","Without sequence","1.25","",""
"22/11/2020 10:00:00 - 22/11/2020 11:00:00","BZN|NO5","Without sequence","1.2","",""
"22/11/2020 11:00:00 - 22/11/2020 12:00:00","BZN|NO5","Without sequence","1.16","",""
"22/11/2020 12:00:00 - 22/11/2020 13:00:00","BZN|NO5","Without sequence","1.11","",""
"22/11/2020 13:00:00 - 22/11/2020 14:00:00","BZN|NO5","Without sequence","1.18","",""
"22/11/2020 14:00:00 - 22/11/2020 15:00:00","BZN|NO5","Without sequence","1.33","",""
"22/11/2020 15:00:00 - 22/11/2020 16:00:00","BZN|NO5","Without sequence","1.41","",""
"22/11/2020 16:00:00 - 22/11/2020 17:00:00","BZN|NO5","Without sequence","1.44","",""
"22/11/2020 17:00:00 - 22/11/2020 18:00:00","BZN|NO5","Without sequence","1.47","",""
"22/11/2020 18:00:00 - 22/11/2020 19:00:00","BZN|NO5","Without sequence","1.47","",""
"22/11/2020 19:00:00 - 22/11/2020 20:00:00","BZN|NO5","Without sequence","1.46","",""
"22/11/2020 20:00:00 - 22/11/2020 21:00:00","BZN|NO5","Without sequence","1.46","",""
"22/11/2020 21:00:00 - 22/11/2020 22:00:00","BZN|NO5","Without sequence","1.43","",""
"22/11/2020 22:00:00 - 22/11/2020 23:00:00","BZN|NO5","Without sequence","1.42","",""
"22/11/2020 23:00:00 - 23/11/2020 00:00:00","BZN|NO5","Without sequence","1.22","",""
"23/11/2020 00:00:00 - 23/11/2020 01:00:00","BZN|NO5","Without sequence","1.29","",""
"23/11/2020 01:00:00 - 23/11/2020 02:00:00","BZN|NO5","Without sequence","1.02","",""
"23/11/2020 02:00:00 - 23/11/2020 03:00:00","BZN|NO5","Without sequence","0.89","",""
"23/11/2020 03:00:00 - 23/11/2020 04:00:00","BZN|NO5","Without sequence","0.94","",""
"23/11/2020 04:00:00 - 23/11/2020 05:00:00","BZN|NO5","Without sequence","1.39","",""
"23/11/2020 05:00:00 - 23/11/2020 06:00:00","BZN|NO5","Without sequence","1.43","",""
"23/11/2020 06:00:00 - 23/11/2020 07:00:00","BZN|NO5","Without sequence","1.52","",""
"23/11/2020 07:00:00 - 23/11/2020 08:00:00","BZN|NO5","Without sequence","1.59","",""
"23/11/2020 08:00:00 - 23/11/2020 09:00:00","BZN|NO5","Without sequence","1.93","",""
"23/11/2020 09:00:00 - 23/11/2020 10:00:00","BZN|NO5","Without sequence","1.91","",""
"23/11/2020 10:00:00 - 23/11/2020 11:00:00","BZN|NO5","Without sequence","1.96","",""
"23/11/2020 11:00:00 - 23/11/2020 12:00:00","BZN|NO5","Without sequence","1.77","",""
"23/11/2020 12:00:00 - 23/11/2020 13:00:00","BZN|NO5","Without sequence","1.62","",""
"23/11/2020 13:00:00 - 23/11/2020 14:00:00","BZN|NO5","Without sequence","1.61","",""
"23/11/2020 14:00:00 - 23/11/2020 15:00:00","BZN|NO5","Without sequence","1.63","",""
"23/11/2020 15:00:00 - 23/11/2020 16:00:00","BZN|NO5","Without sequence","1.76","",""
"23/11/2020 16:00:00 - 23/11/2020 17:00:00","BZN|NO5","Without sequence","2.26","",""
"23/11/2020 17:00:00 - 23/11/2020 18:00:00","BZN|NO5","Without sequence","3.75","",""
"23/11/2020 18:00:00 - 23/11/2020 19:00:00","BZN|NO5","Without sequence","5.0","",""
"23/11/2020 19:00:00 - 23/11/2020 20:00:00","BZN|NO5","Without sequence","4.13","",""
"23/11/2020 20:00:00 - 23/11/2020 21:00:00","BZN|NO5","Without sequence","2.92","",""
"23/11/2020 21:00:00 - 23/11/2020 22:00:00","BZN|NO5","Without sequence","2.24","",""
"23/11/2020 22:00:00 - 23/11/2020 23:00:00","BZN|NO5","Without sequence","1.68","",""
"23/11/2020 23:00:00 - 24/11/2020 00:00:00","BZN|NO5","Without sequence","1.57","",""
"24/11/2020 00:00:00 - 24/11/2020 01:00:00","BZN|NO5","Without sequence","1.55","",""
"24/11/2020 01:00:00 - 24/11/2020 02:00:00","BZN|NO5","Without sequence","1.49","",""
"24/11/2020 02:00:00 - 24/11/2020 03:00:00","BZN|NO5","Without sequence","1.48","",""
"24/11/2020 03:00:00 - 24/11/2020 04:00:00","BZN|NO5","Without sequence","1.48","",""
"24/11/2020 04:00:00 - 24/11/2020 05:00:00","BZN|NO5","Without sequence","1.49","",""
"24/11/2020 05:00:00 - 24/11/2020 06:00:00","BZN|NO5","Without sequence","1.51","",""
"24/11/2020 06:00:00 - 24/11/2020 07:00:00","BZN|NO5","Without sequence","1.69","",""
"24/11/2020 07:00:00 - 24/11/2020 08:00:00","BZN|NO5","Without sequence","3.03","",""
"24/11/2020 08:00:00 - 24/11/2020 09:00:00","BZN|NO5","Without sequence","3.68","",""
"24/11/2020 09:00:00 - 24/11/2020 10:00:00","BZN|NO5","Without sequence","3.7","",""
"24/11/2020 10:00:00 - 24/11/2020 11:00:00","BZN|NO5","Without sequence","3.68","",""
"24/11/2020 11:00:00 - 24/11/2020 12:00:00","BZN|NO5","Without sequence","3.5","",""
"24/11/2020 12:00:00 - 24/11/2020 13:00:00","BZN|NO5","Without sequence","3.54","",""
"24/11/2020 13:00:00 - 24/11/2020 14:00:00","BZN|NO5","Without sequence","3.52","",""
"24/11/2020 14:00:00 - 24/11/2020 15:00:00","BZN|NO5","Without sequence","3.38","",""
"24/11/2020 15:00:00 - 24/11/2020 16:00:00","BZN|NO5","Without sequence","3.37","",""
"24/11/2020 16:00:00 - 24/11/2020 17:00:00","BZN|NO5","Without sequence","3.54","",""
"24/11/2020 17:00:00 - 24/11/2020 18:00:00","BZN|NO5","Without sequence","3.41","",""
"24/11/2020 18:00:00 - 24/11/2020 19:00:00","BZN|NO5","Without sequence","3.11","",""
"24/11/2020 19:00:00 - 24/11/2020 20:00:00","BZN|NO5","Without sequence","2.75","",""
"24/11/2020 20:00:00 - 24/11/2020 21:00:00","BZN|NO5","Without sequence","2.36","",""
"24/11/2020 21:00:00 - 24/11/2020 22:00:00","BZN|NO5","Without sequence","2.02","",""
"24/11/2020 22:00:00 - 24/11/2020 23:00:00","BZN|NO5","Without sequence","1.73","",""
"24/11/2020 23:00:00 - 25/11/2020 00:00:00","BZN|NO5","Without sequence","1.59","",""
"25/11/2020 00:00:00 - 25/11/2020 01:00:00","BZN|NO5","Without sequence","1.61","",""
"25/11/2020 01:00:00 - 25/11/2020 02:00:00","BZN|NO5","Without sequence","1.58","",""
"25/11/2020 02:00:00 - 25/11/2020 03:00:00","BZN|NO5","Without sequence","1.56","",""
"25/11/2020 03:00:00 - 25/11/2020 04:00:00","BZN|NO5","Without sequence","1.56","",""
"25/11/2020 04:00:00 - 25/11/2020 05:00:00","BZN|NO5","Without sequence","1.57","",""
"25/11/2020 05:00:00 - 25/11/2020 06:00:00","BZN|NO5","Without sequence","1.58","",""
"25/11/2020 06:00:00 - 25/11/2020 07:00:00","BZN|NO5","Without sequence","1.66","",""
"25/11/2020 07:00:00 - 25/11/2020 08:00:00","BZN|NO5","Without sequence","1.93","",""
"25/11/2020 08:00:00 - 25/11/2020 09:00:00","BZN|NO5","Without sequence","2.37","",""
"25/11/2020 09:00:00 - 25/11/2020 10:00:00","BZN|NO5","Without sequence","2.35","",""
"25/11/2020 10:00:00 - 25/11/2020 11:00:00","BZN|NO5","Without sequence","2.37","",""
"25/11/2020 11:00:00 - 25/11/2020 12:00:00","BZN|NO5","Without sequence","2.35","",""
"25/11/2020 12:00:00 - 25/11/2020 13:00:00","BZN|NO5","Without sequence","2.4","",""
"25/11/2020 13:00:00 - 25/11/2020 14:00:00","BZN|NO5","Without sequence","2.51","",""
