"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/08/2021 20:00:00 - 01/08/2021 21:00:00","BZN|NO5","Without sequence","58.98","",""
"01/08/2021 21:00:00 - 01/08/2021 22:00:00","BZN|NO5","Without sequence","58.88","",""
"01/08/2021 22:00:00 - 01/08/2021 23:00:00","BZN|NO5","Without sequence","58.62","",""
"01/08/2021 23:00:00 - 02/08/2021 00:00:00","BZN|NO5","Without sequence","57.97","",""
"02/08/2021 00:00:00 - 02/08/2021 01:00:00","BZN|NO5","Without sequence","57.52","",""
"02/08/2021 01:00:00 - 02/08/2021 02:00:00","BZN|NO5","Without sequence","55.84","",""
"02/08/2021 02:00:00 - 02/08/2021 03:00:00","BZN|NO5","Without sequence","53.95","",""
"02/08/2021 03:00:00 - 02/08/2021 04:00:00","BZN|NO5","Without sequence","52.77","",""
"02/08/2021 04:00:00 - 02/08/2021 05:00:00","BZN|NO5","Without sequence","53.84","",""
"02/08/2021 05:00:00 - 02/08/2021 06:00:00","BZN|NO5","Without sequence","56.5","",""
"02/08/2021 06:00:00 - 02/08/2021 07:00:00","BZN|NO5","Without sequence","57.24","",""
"02/08/2021 07:00:00 - 02/08/2021 08:00:00","BZN|NO5","Without sequence","57.67","",""
"02/08/2021 08:00:00 - 02/08/2021 09:00:00","BZN|NO5","Without sequence","58.03","",""
"02/08/2021 09:00:00 - 02/08/2021 10:00:00","BZN|NO5","Without sequence","58.39","",""
"02/08/2021 10:00:00 - 02/08/2021 11:00:00","BZN|NO5","Without sequence","58.59","",""
"02/08/2021 11:00:00 - 02/08/2021 12:00:00","BZN|NO5","Without sequence","58.6","",""
"02/08/2021 12:00:00 - 02/08/2021 13:00:00","BZN|NO5","Without sequence","58.66","",""
"02/08/2021 13:00:00 - 02/08/2021 14:00:00","BZN|NO5","Without sequence","58.52","",""
"02/08/2021 14:00:00 - 02/08/2021 15:00:00","BZN|NO5","Without sequence","58.46","",""
"02/08/2021 15:00:00 - 02/08/2021 16:00:00","BZN|NO5","Without sequence","58.31","",""
"02/08/2021 16:00:00 - 02/08/2021 17:00:00","BZN|NO5","Without sequence","58.28","",""
"02/08/2021 17:00:00 - 02/08/2021 18:00:00","BZN|NO5","Without sequence","58.35","",""
"02/08/2021 18:00:00 - 02/08/2021 19:00:00","BZN|NO5","Without sequence","58.57","",""
"02/08/2021 19:00:00 - 02/08/2021 20:00:00","BZN|NO5","Without sequence","58.66","",""
"02/08/2021 20:00:00 - 02/08/2021 21:00:00","BZN|NO5","Without sequence","58.96","",""
"02/08/2021 21:00:00 - 02/08/2021 22:00:00","BZN|NO5","Without sequence","58.83","",""
"02/08/2021 22:00:00 - 02/08/2021 23:00:00","BZN|NO5","Without sequence","57.98","",""
"02/08/2021 23:00:00 - 03/08/2021 00:00:00","BZN|NO5","Without sequence","57.56","",""
"03/08/2021 00:00:00 - 03/08/2021 01:00:00","BZN|NO5","Without sequence","57.68","",""
"03/08/2021 01:00:00 - 03/08/2021 02:00:00","BZN|NO5","Without sequence","57.36","",""
"03/08/2021 02:00:00 - 03/08/2021 03:00:00","BZN|NO5","Without sequence","57.13","",""
"03/08/2021 03:00:00 - 03/08/2021 04:00:00","BZN|NO5","Without sequence","57.01","",""
"03/08/2021 04:00:00 - 03/08/2021 05:00:00","BZN|NO5","Without sequence","57.01","",""
"03/08/2021 05:00:00 - 03/08/2021 06:00:00","BZN|NO5","Without sequence","56.96","",""
"03/08/2021 06:00:00 - 03/08/2021 07:00:00","BZN|NO5","Without sequence","58.13","",""
"03/08/2021 07:00:00 - 03/08/2021 08:00:00","BZN|NO5","Without sequence","59.0","",""
"03/08/2021 08:00:00 - 03/08/2021 09:00:00","BZN|NO5","Without sequence","59.35","",""
"03/08/2021 09:00:00 - 03/08/2021 10:00:00","BZN|NO5","Without sequence","59.88","",""
"03/08/2021 10:00:00 - 03/08/2021 11:00:00","BZN|NO5","Without sequence","60.08","",""
"03/08/2021 11:00:00 - 03/08/2021 12:00:00","BZN|NO5","Without sequence","59.98","",""
"03/08/2021 12:00:00 - 03/08/2021 13:00:00","BZN|NO5","Without sequence","59.79","",""
"03/08/2021 13:00:00 - 03/08/2021 14:00:00","BZN|NO5","Without sequence","59.72","",""
"03/08/2021 14:00:00 - 03/08/2021 15:00:00","BZN|NO5","Without sequence","59.89","",""
"03/08/2021 15:00:00 - 03/08/2021 16:00:00","BZN|NO5","Without sequence","59.73","",""
"03/08/2021 16:00:00 - 03/08/2021 17:00:00","BZN|NO5","Without sequence","59.69","",""
"03/08/2021 17:00:00 - 03/08/2021 18:00:00","BZN|NO5","Without sequence","59.99","",""
"03/08/2021 18:00:00 - 03/08/2021 19:00:00","BZN|NO5","Without sequence","60.02","",""
"03/08/2021 19:00:00 - 03/08/2021 20:00:00","BZN|NO5","Without sequence","59.93","",""
"03/08/2021 20:00:00 - 03/08/2021 21:00:00","BZN|NO5","Without sequence","59.64","",""
"03/08/2021 21:00:00 - 03/08/2021 22:00:00","BZN|NO5","Without sequence","58.98","",""
"03/08/2021 22:00:00 - 03/08/2021 23:00:00","BZN|NO5","Without sequence","59.11","",""
"03/08/2021 23:00:00 - 04/08/2021 00:00:00","BZN|NO5","Without sequence","58.76","",""
"04/08/2021 00:00:00 - 04/08/2021 01:00:00","BZN|NO5","Without sequence","59.36","",""
"04/08/2021 01:00:00 - 04/08/2021 02:00:00","BZN|NO5","Without sequence","59.02","",""
"04/08/2021 02:00:00 - 04/08/2021 03:00:00","BZN|NO5","Without sequence","58.93","",""
"04/08/2021 03:00:00 - 04/08/2021 04:00:00","BZN|NO5","Without sequence","58.8","",""
"04/08/2021 04:00:00 - 04/08/2021 05:00:00","BZN|NO5","Without sequence","58.61","",""
"04/08/2021 05:00:00 - 04/08/2021 06:00:00","BZN|NO5","Without sequence","58.9","",""
"04/08/2021 06:00:00 - 04/08/2021 07:00:00","BZN|NO5","Without sequence","59.92","",""
"04/08/2021 07:00:00 - 04/08/2021 08:00:00","BZN|NO5","Without sequence","60.88","",""
"04/08/2021 08:00:00 - 04/08/2021 09:00:00","BZN|NO5","Without sequence","61.16","",""
"04/08/2021 09:00:00 - 04/08/2021 10:00:00","BZN|NO5","Without sequence","61.62","",""
"04/08/2021 10:00:00 - 04/08/2021 11:00:00","BZN|NO5","Without sequence","62.0","",""
"04/08/2021 11:00:00 - 04/08/2021 12:00:00","BZN|NO5","Without sequence","62.66","",""
"04/08/2021 12:00:00 - 04/08/2021 13:00:00","BZN|NO5","Without sequence","62.05","",""
"04/08/2021 13:00:00 - 04/08/2021 14:00:00","BZN|NO5","Without sequence","62.74","",""
"04/08/2021 14:00:00 - 04/08/2021 15:00:00","BZN|NO5","Without sequence","61.54","",""
"04/08/2021 15:00:00 - 04/08/2021 16:00:00","BZN|NO5","Without sequence","61.31","",""
"04/08/2021 16:00:00 - 04/08/2021 17:00:00","BZN|NO5","Without sequence","61.18","",""
"04/08/2021 17:00:00 - 04/08/2021 18:00:00","BZN|NO5","Without sequence","61.98","",""
"04/08/2021 18:00:00 - 04/08/2021 19:00:00","BZN|NO5","Without sequence","62.72","",""
"04/08/2021 19:00:00 - 04/08/2021 20:00:00","BZN|NO5","Without sequence","63.3","",""
"04/08/2021 20:00:00 - 04/08/2021 21:00:00","BZN|NO5","Without sequence","63.27","",""
"04/08/2021 21:00:00 - 04/08/2021 22:00:00","BZN|NO5","Without sequence","61.79","",""
"04/08/2021 22:00:00 - 04/08/2021 23:00:00","BZN|NO5","Without sequence","61.43","",""
"04/08/2021 23:00:00 - 05/08/2021 00:00:00","BZN|NO5","Without sequence","59.54","",""
"05/08/2021 00:00:00 - 05/08/2021 01:00:00","BZN|NO5","Without sequence","61.02","",""
"05/08/2021 01:00:00 - 05/08/2021 02:00:00","BZN|NO5","Without sequence","60.61","",""
"05/08/2021 02:00:00 - 05/08/2021 03:00:00","BZN|NO5","Without sequence","60.47","",""
"05/08/2021 03:00:00 - 05/08/2021 04:00:00","BZN|NO5","Without sequence","60.39","",""
"05/08/2021 04:00:00 - 05/08/2021 05:00:00","BZN|NO5","Without sequence","60.39","",""
"05/08/2021 05:00:00 - 05/08/2021 06:00:00","BZN|NO5","Without sequence","60.49","",""
"05/08/2021 06:00:00 - 05/08/2021 07:00:00","BZN|NO5","Without sequence","61.26","",""
"05/08/2021 07:00:00 - 05/08/2021 08:00:00","BZN|NO5","Without sequence","61.8","",""
"05/08/2021 08:00:00 - 05/08/2021 09:00:00","BZN|NO5","Without sequence","62.96","",""
"05/08/2021 09:00:00 - 05/08/2021 10:00:00","BZN|NO5","Without sequence","63.22","",""
"05/08/2021 10:00:00 - 05/08/2021 11:00:00","BZN|NO5","Without sequence","63.06","",""
"05/08/2021 11:00:00 - 05/08/2021 12:00:00","BZN|NO5","Without sequence","62.79","",""
"05/08/2021 12:00:00 - 05/08/2021 13:00:00","BZN|NO5","Without sequence","62.0","",""
"05/08/2021 13:00:00 - 05/08/2021 14:00:00","BZN|NO5","Without sequence","62.98","",""
"05/08/2021 14:00:00 - 05/08/2021 15:00:00","BZN|NO5","Without sequence","61.92","",""
"05/08/2021 15:00:00 - 05/08/2021 16:00:00","BZN|NO5","Without sequence","61.8","",""
"05/08/2021 16:00:00 - 05/08/2021 17:00:00","BZN|NO5","Without sequence","61.69","",""
"05/08/2021 17:00:00 - 05/08/2021 18:00:00","BZN|NO5","Without sequence","62.15","",""
"05/08/2021 18:00:00 - 05/08/2021 19:00:00","BZN|NO5","Without sequence","63.24","",""
"05/08/2021 19:00:00 - 05/08/2021 20:00:00","BZN|NO5","Without sequence","62.97","",""
"05/08/2021 20:00:00 - 05/08/2021 21:00:00","BZN|NO5","Without sequence","62.1","",""
"05/08/2021 21:00:00 - 05/08/2021 22:00:00","BZN|NO5","Without sequence","62.03","",""
"05/08/2021 22:00:00 - 05/08/2021 23:00:00","BZN|NO5","Without sequence","61.3","",""
"05/08/2021 23:00:00 - 06/08/2021 00:00:00","BZN|NO5","Without sequence","60.86","",""
"06/08/2021 00:00:00 - 06/08/2021 01:00:00","BZN|NO5","Without sequence","60.92","",""
"06/08/2021 01:00:00 - 06/08/2021 02:00:00","BZN|NO5","Without sequence","60.25","",""
"06/08/2021 02:00:00 - 06/08/2021 03:00:00","BZN|NO5","Without sequence","59.82","",""
"06/08/2021 03:00:00 - 06/08/2021 04:00:00","BZN|NO5","Without sequence","59.53","",""
"06/08/2021 04:00:00 - 06/08/2021 05:00:00","BZN|NO5","Without sequence","59.7","",""
"06/08/2021 05:00:00 - 06/08/2021 06:00:00","BZN|NO5","Without sequence","60.25","",""
"06/08/2021 06:00:00 - 06/08/2021 07:00:00","BZN|NO5","Without sequence","61.27","",""
"06/08/2021 07:00:00 - 06/08/2021 08:00:00","BZN|NO5","Without sequence","62.16","",""
"06/08/2021 08:00:00 - 06/08/2021 09:00:00","BZN|NO5","Without sequence","61.91","",""
"06/08/2021 09:00:00 - 06/08/2021 10:00:00","BZN|NO5","Without sequence","62.33","",""
"06/08/2021 10:00:00 - 06/08/2021 11:00:00","BZN|NO5","Without sequence","62.4","",""
"06/08/2021 11:00:00 - 06/08/2021 12:00:00","BZN|NO5","Without sequence","61.94","",""
"06/08/2021 12:00:00 - 06/08/2021 13:00:00","BZN|NO5","Without sequence","61.04","",""
"06/08/2021 13:00:00 - 06/08/2021 14:00:00","BZN|NO5","Without sequence","59.15","",""
"06/08/2021 14:00:00 - 06/08/2021 15:00:00","BZN|NO5","Without sequence","56.39","",""
"06/08/2021 15:00:00 - 06/08/2021 16:00:00","BZN|NO5","Without sequence","56.51","",""
"06/08/2021 16:00:00 - 06/08/2021 17:00:00","BZN|NO5","Without sequence","59.04","",""
"06/08/2021 17:00:00 - 06/08/2021 18:00:00","BZN|NO5","Without sequence","61.51","",""
"06/08/2021 18:00:00 - 06/08/2021 19:00:00","BZN|NO5","Without sequence","62.73","",""
"06/08/2021 19:00:00 - 06/08/2021 20:00:00","BZN|NO5","Without sequence","62.64","",""
"06/08/2021 20:00:00 - 06/08/2021 21:00:00","BZN|NO5","Without sequence","62.42","",""
"06/08/2021 21:00:00 - 06/08/2021 22:00:00","BZN|NO5","Without sequence","62.7","",""
"06/08/2021 22:00:00 - 06/08/2021 23:00:00","BZN|NO5","Without sequence","61.87","",""
"06/08/2021 23:00:00 - 07/08/2021 00:00:00","BZN|NO5","Without sequence","61.02","",""
"07/08/2021 00:00:00 - 07/08/2021 01:00:00","BZN|NO5","Without sequence","61.15","",""
"07/08/2021 01:00:00 - 07/08/2021 02:00:00","BZN|NO5","Without sequence","58.59","",""
"07/08/2021 02:00:00 - 07/08/2021 03:00:00","BZN|NO5","Without sequence","56.11","",""
"07/08/2021 03:00:00 - 07/08/2021 04:00:00","BZN|NO5","Without sequence","55.91","",""
"07/08/2021 04:00:00 - 07/08/2021 05:00:00","BZN|NO5","Without sequence","56.51","",""
"07/08/2021 05:00:00 - 07/08/2021 06:00:00","BZN|NO5","Without sequence","58.87","",""
"07/08/2021 06:00:00 - 07/08/2021 07:00:00","BZN|NO5","Without sequence","59.12","",""
"07/08/2021 07:00:00 - 07/08/2021 08:00:00","BZN|NO5","Without sequence","60.88","",""
"07/08/2021 08:00:00 - 07/08/2021 09:00:00","BZN|NO5","Without sequence","60.51","",""
"07/08/2021 09:00:00 - 07/08/2021 10:00:00","BZN|NO5","Without sequence","59.79","",""
"07/08/2021 10:00:00 - 07/08/2021 11:00:00","BZN|NO5","Without sequence","57.87","",""
"07/08/2021 11:00:00 - 07/08/2021 12:00:00","BZN|NO5","Without sequence","55.47","",""
"07/08/2021 12:00:00 - 07/08/2021 13:00:00","BZN|NO5","Without sequence","55.25","",""
"07/08/2021 13:00:00 - 07/08/2021 14:00:00","BZN|NO5","Without sequence","53.56","",""
"07/08/2021 14:00:00 - 07/08/2021 15:00:00","BZN|NO5","Without sequence","55.14","",""
"07/08/2021 15:00:00 - 07/08/2021 16:00:00","BZN|NO5","Without sequence","59.87","",""
"07/08/2021 16:00:00 - 07/08/2021 17:00:00","BZN|NO5","Without sequence","61.33","",""
"07/08/2021 17:00:00 - 07/08/2021 18:00:00","BZN|NO5","Without sequence","62.38","",""
"07/08/2021 18:00:00 - 07/08/2021 19:00:00","BZN|NO5","Without sequence","64.84","",""
"07/08/2021 19:00:00 - 07/08/2021 20:00:00","BZN|NO5","Without sequence","64.9","",""
"07/08/2021 20:00:00 - 07/08/2021 21:00:00","BZN|NO5","Without sequence","64.74","",""
"07/08/2021 21:00:00 - 07/08/2021 22:00:00","BZN|NO5","Without sequence","63.59","",""
"07/08/2021 22:00:00 - 07/08/2021 23:00:00","BZN|NO5","Without sequence","61.96","",""
"07/08/2021 23:00:00 - 08/08/2021 00:00:00","BZN|NO5","Without sequence","60.12","",""
"08/08/2021 00:00:00 - 08/08/2021 01:00:00","BZN|NO5","Without sequence","56.77","",""
"08/08/2021 01:00:00 - 08/08/2021 02:00:00","BZN|NO5","Without sequence","54.44","",""
"08/08/2021 02:00:00 - 08/08/2021 03:00:00","BZN|NO5","Without sequence","29.42","",""
"08/08/2021 03:00:00 - 08/08/2021 04:00:00","BZN|NO5","Without sequence","21.23","",""
"08/08/2021 04:00:00 - 08/08/2021 05:00:00","BZN|NO5","Without sequence","4.9","",""
"08/08/2021 05:00:00 - 08/08/2021 06:00:00","BZN|NO5","Without sequence","14.91","",""
"08/08/2021 06:00:00 - 08/08/2021 07:00:00","BZN|NO5","Without sequence","21.42","",""
"08/08/2021 07:00:00 - 08/08/2021 08:00:00","BZN|NO5","Without sequence","3.44","",""
"08/08/2021 08:00:00 - 08/08/2021 09:00:00","BZN|NO5","Without sequence","3.94","",""
"08/08/2021 09:00:00 - 08/08/2021 10:00:00","BZN|NO5","Without sequence","29.22","",""
"08/08/2021 10:00:00 - 08/08/2021 11:00:00","BZN|NO5","Without sequence","51.54","",""
"08/08/2021 11:00:00 - 08/08/2021 12:00:00","BZN|NO5","Without sequence","53.26","",""
"08/08/2021 12:00:00 - 08/08/2021 13:00:00","BZN|NO5","Without sequence","53.89","",""
"08/08/2021 13:00:00 - 08/08/2021 14:00:00","BZN|NO5","Without sequence","53.56","",""
"08/08/2021 14:00:00 - 08/08/2021 15:00:00","BZN|NO5","Without sequence","53.5","",""
"08/08/2021 15:00:00 - 08/08/2021 16:00:00","BZN|NO5","Without sequence","53.7","",""
"08/08/2021 16:00:00 - 08/08/2021 17:00:00","BZN|NO5","Without sequence","51.65","",""
"08/08/2021 17:00:00 - 08/08/2021 18:00:00","BZN|NO5","Without sequence","52.01","",""
"08/08/2021 18:00:00 - 08/08/2021 19:00:00","BZN|NO5","Without sequence","54.94","",""
"08/08/2021 19:00:00 - 08/08/2021 20:00:00","BZN|NO5","Without sequence","60.33","",""
"08/08/2021 20:00:00 - 08/08/2021 21:00:00","BZN|NO5","Without sequence","61.95","",""
"08/08/2021 21:00:00 - 08/08/2021 22:00:00","BZN|NO5","Without sequence","63.38","",""
"08/08/2021 22:00:00 - 08/08/2021 23:00:00","BZN|NO5","Without sequence","62.15","",""
"08/08/2021 23:00:00 - 09/08/2021 00:00:00","BZN|NO5","Without sequence","58.45","",""
"09/08/2021 00:00:00 - 09/08/2021 01:00:00","BZN|NO5","Without sequence","53.16","",""
"09/08/2021 01:00:00 - 09/08/2021 02:00:00","BZN|NO5","Without sequence","52.1","",""
"09/08/2021 02:00:00 - 09/08/2021 03:00:00","BZN|NO5","Without sequence","39.53","",""
"09/08/2021 03:00:00 - 09/08/2021 04:00:00","BZN|NO5","Without sequence","37.22","",""
"09/08/2021 04:00:00 - 09/08/2021 05:00:00","BZN|NO5","Without sequence","53.49","",""
"09/08/2021 05:00:00 - 09/08/2021 06:00:00","BZN|NO5","Without sequence","57.76","",""
"09/08/2021 06:00:00 - 09/08/2021 07:00:00","BZN|NO5","Without sequence","64.49","",""
"09/08/2021 07:00:00 - 09/08/2021 08:00:00","BZN|NO5","Without sequence","66.01","",""
"09/08/2021 08:00:00 - 09/08/2021 09:00:00","BZN|NO5","Without sequence","67.4","",""
"09/08/2021 09:00:00 - 09/08/2021 10:00:00","BZN|NO5","Without sequence","65.9","",""
"09/08/2021 10:00:00 - 09/08/2021 11:00:00","BZN|NO5","Without sequence","63.59","",""
"09/08/2021 11:00:00 - 09/08/2021 12:00:00","BZN|NO5","Without sequence","62.28","",""
"09/08/2021 12:00:00 - 09/08/2021 13:00:00","BZN|NO5","Without sequence","61.78","",""
"09/08/2021 13:00:00 - 09/08/2021 14:00:00","BZN|NO5","Without sequence","61.22","",""
"09/08/2021 14:00:00 - 09/08/2021 15:00:00","BZN|NO5","Without sequence","61.42","",""
"09/08/2021 15:00:00 - 09/08/2021 16:00:00","BZN|NO5","Without sequence","61.04","",""
"09/08/2021 16:00:00 - 09/08/2021 17:00:00","BZN|NO5","Without sequence","62.32","",""
"09/08/2021 17:00:00 - 09/08/2021 18:00:00","BZN|NO5","Without sequence","68.06","",""
"09/08/2021 18:00:00 - 09/08/2021 19:00:00","BZN|NO5","Without sequence","72.94","",""
"09/08/2021 19:00:00 - 09/08/2021 20:00:00","BZN|NO5","Without sequence","73.42","",""
"09/08/2021 20:00:00 - 09/08/2021 21:00:00","BZN|NO5","Without sequence","69.94","",""
"09/08/2021 21:00:00 - 09/08/2021 22:00:00","BZN|NO5","Without sequence","69.03","",""
"09/08/2021 22:00:00 - 09/08/2021 23:00:00","BZN|NO5","Without sequence","67.04","",""
"09/08/2021 23:00:00 - 10/08/2021 00:00:00","BZN|NO5","Without sequence","64.45","",""
"10/08/2021 00:00:00 - 10/08/2021 01:00:00","BZN|NO5","Without sequence","67.59","",""
"10/08/2021 01:00:00 - 10/08/2021 02:00:00","BZN|NO5","Without sequence","67.39","",""
"10/08/2021 02:00:00 - 10/08/2021 03:00:00","BZN|NO5","Without sequence","65.14","",""
"10/08/2021 03:00:00 - 10/08/2021 04:00:00","BZN|NO5","Without sequence","63.24","",""
"10/08/2021 04:00:00 - 10/08/2021 05:00:00","BZN|NO5","Without sequence","65.09","",""
"10/08/2021 05:00:00 - 10/08/2021 06:00:00","BZN|NO5","Without sequence","67.34","",""
"10/08/2021 06:00:00 - 10/08/2021 07:00:00","BZN|NO5","Without sequence","69.01","",""
"10/08/2021 07:00:00 - 10/08/2021 08:00:00","BZN|NO5","Without sequence","68.9","",""
"10/08/2021 08:00:00 - 10/08/2021 09:00:00","BZN|NO5","Without sequence","69.34","",""
"10/08/2021 09:00:00 - 10/08/2021 10:00:00","BZN|NO5","Without sequence","69.91","",""
"10/08/2021 10:00:00 - 10/08/2021 11:00:00","BZN|NO5","Without sequence","70.71","",""
"10/08/2021 11:00:00 - 10/08/2021 12:00:00","BZN|NO5","Without sequence","70.6","",""
"10/08/2021 12:00:00 - 10/08/2021 13:00:00","BZN|NO5","Without sequence","71.32","",""
"10/08/2021 13:00:00 - 10/08/2021 14:00:00","BZN|NO5","Without sequence","70.86","",""
"10/08/2021 14:00:00 - 10/08/2021 15:00:00","BZN|NO5","Without sequence","71.7","",""
"10/08/2021 15:00:00 - 10/08/2021 16:00:00","BZN|NO5","Without sequence","70.52","",""
"10/08/2021 16:00:00 - 10/08/2021 17:00:00","BZN|NO5","Without sequence","70.31","",""
"10/08/2021 17:00:00 - 10/08/2021 18:00:00","BZN|NO5","Without sequence","71.04","",""
"10/08/2021 18:00:00 - 10/08/2021 19:00:00","BZN|NO5","Without sequence","71.58","",""
"10/08/2021 19:00:00 - 10/08/2021 20:00:00","BZN|NO5","Without sequence","70.34","",""
"10/08/2021 20:00:00 - 10/08/2021 21:00:00","BZN|NO5","Without sequence","70.4","",""
"10/08/2021 21:00:00 - 10/08/2021 22:00:00","BZN|NO5","Without sequence","71.77","",""
"10/08/2021 22:00:00 - 10/08/2021 23:00:00","BZN|NO5","Without sequence","70.18","",""
"10/08/2021 23:00:00 - 11/08/2021 00:00:00","BZN|NO5","Without sequence","68.08","",""
"11/08/2021 00:00:00 - 11/08/2021 01:00:00","BZN|NO5","Without sequence","71.16","",""
"11/08/2021 01:00:00 - 11/08/2021 02:00:00","BZN|NO5","Without sequence","70.46","",""
"11/08/2021 02:00:00 - 11/08/2021 03:00:00","BZN|NO5","Without sequence","70.14","",""
"11/08/2021 03:00:00 - 11/08/2021 04:00:00","BZN|NO5","Without sequence","70.07","",""
"11/08/2021 04:00:00 - 11/08/2021 05:00:00","BZN|NO5","Without sequence","70.23","",""
"11/08/2021 05:00:00 - 11/08/2021 06:00:00","BZN|NO5","Without sequence","71.72","",""
"11/08/2021 06:00:00 - 11/08/2021 07:00:00","BZN|NO5","Without sequence","73.0","",""
"11/08/2021 07:00:00 - 11/08/2021 08:00:00","BZN|NO5","Without sequence","71.87","",""
"11/08/2021 08:00:00 - 11/08/2021 09:00:00","BZN|NO5","Without sequence","71.86","",""
"11/08/2021 09:00:00 - 11/08/2021 10:00:00","BZN|NO5","Without sequence","72.08","",""
"11/08/2021 10:00:00 - 11/08/2021 11:00:00","BZN|NO5","Without sequence","72.95","",""
"11/08/2021 11:00:00 - 11/08/2021 12:00:00","BZN|NO5","Without sequence","72.78","",""
"11/08/2021 12:00:00 - 11/08/2021 13:00:00","BZN|NO5","Without sequence","72.95","",""
"11/08/2021 13:00:00 - 11/08/2021 14:00:00","BZN|NO5","Without sequence","72.8","",""
"11/08/2021 14:00:00 - 11/08/2021 15:00:00","BZN|NO5","Without sequence","71.97","",""
"11/08/2021 15:00:00 - 11/08/2021 16:00:00","BZN|NO5","Without sequence","71.92","",""
"11/08/2021 16:00:00 - 11/08/2021 17:00:00","BZN|NO5","Without sequence","71.91","",""
"11/08/2021 17:00:00 - 11/08/2021 18:00:00","BZN|NO5","Without sequence","72.53","",""
"11/08/2021 18:00:00 - 11/08/2021 19:00:00","BZN|NO5","Without sequence","72.72","",""
"11/08/2021 19:00:00 - 11/08/2021 20:00:00","BZN|NO5","Without sequence","72.72","",""
"11/08/2021 20:00:00 - 11/08/2021 21:00:00","BZN|NO5","Without sequence","72.74","",""
"11/08/2021 21:00:00 - 11/08/2021 22:00:00","BZN|NO5","Without sequence","73.32","",""
"11/08/2021 22:00:00 - 11/08/2021 23:00:00","BZN|NO5","Without sequence","73.18","",""
"11/08/2021 23:00:00 - 12/08/2021 00:00:00","BZN|NO5","Without sequence","71.2","",""
"12/08/2021 00:00:00 - 12/08/2021 01:00:00","BZN|NO5","Without sequence","72.7","",""
"12/08/2021 01:00:00 - 12/08/2021 02:00:00","BZN|NO5","Without sequence","71.89","",""
"12/08/2021 02:00:00 - 12/08/2021 03:00:00","BZN|NO5","Without sequence","71.44","",""
"12/08/2021 03:00:00 - 12/08/2021 04:00:00","BZN|NO5","Without sequence","71.17","",""
"12/08/2021 04:00:00 - 12/08/2021 05:00:00","BZN|NO5","Without sequence","71.38","",""
"12/08/2021 05:00:00 - 12/08/2021 06:00:00","BZN|NO5","Without sequence","72.99","",""
"12/08/2021 06:00:00 - 12/08/2021 07:00:00","BZN|NO5","Without sequence","73.13","",""
"12/08/2021 07:00:00 - 12/08/2021 08:00:00","BZN|NO5","Without sequence","73.02","",""
"12/08/2021 08:00:00 - 12/08/2021 09:00:00","BZN|NO5","Without sequence","73.65","",""
"12/08/2021 09:00:00 - 12/08/2021 10:00:00","BZN|NO5","Without sequence","73.83","",""
"12/08/2021 10:00:00 - 12/08/2021 11:00:00","BZN|NO5","Without sequence","73.42","",""
"12/08/2021 11:00:00 - 12/08/2021 12:00:00","BZN|NO5","Without sequence","73.16","",""
"12/08/2021 12:00:00 - 12/08/2021 13:00:00","BZN|NO5","Without sequence","72.82","",""
"12/08/2021 13:00:00 - 12/08/2021 14:00:00","BZN|NO5","Without sequence","72.49","",""
"12/08/2021 14:00:00 - 12/08/2021 15:00:00","BZN|NO5","Without sequence","72.35","",""
"12/08/2021 15:00:00 - 12/08/2021 16:00:00","BZN|NO5","Without sequence","72.33","",""
"12/08/2021 16:00:00 - 12/08/2021 17:00:00","BZN|NO5","Without sequence","72.36","",""
"12/08/2021 17:00:00 - 12/08/2021 18:00:00","BZN|NO5","Without sequence","73.1","",""
"12/08/2021 18:00:00 - 12/08/2021 19:00:00","BZN|NO5","Without sequence","73.25","",""
"12/08/2021 19:00:00 - 12/08/2021 20:00:00","BZN|NO5","Without sequence","73.16","",""
"12/08/2021 20:00:00 - 12/08/2021 21:00:00","BZN|NO5","Without sequence","73.14","",""
"12/08/2021 21:00:00 - 12/08/2021 22:00:00","BZN|NO5","Without sequence","73.35","",""
"12/08/2021 22:00:00 - 12/08/2021 23:00:00","BZN|NO5","Without sequence","73.3","",""
"12/08/2021 23:00:00 - 13/08/2021 00:00:00","BZN|NO5","Without sequence","71.98","",""
"13/08/2021 00:00:00 - 13/08/2021 01:00:00","BZN|NO5","Without sequence","73.01","",""
"13/08/2021 01:00:00 - 13/08/2021 02:00:00","BZN|NO5","Without sequence","71.68","",""
"13/08/2021 02:00:00 - 13/08/2021 03:00:00","BZN|NO5","Without sequence","71.15","",""
"13/08/2021 03:00:00 - 13/08/2021 04:00:00","BZN|NO5","Without sequence","70.95","",""
"13/08/2021 04:00:00 - 13/08/2021 05:00:00","BZN|NO5","Without sequence","71.27","",""
"13/08/2021 05:00:00 - 13/08/2021 06:00:00","BZN|NO5","Without sequence","72.08","",""
"13/08/2021 06:00:00 - 13/08/2021 07:00:00","BZN|NO5","Without sequence","71.03","",""
"13/08/2021 07:00:00 - 13/08/2021 08:00:00","BZN|NO5","Without sequence","71.44","",""
"13/08/2021 08:00:00 - 13/08/2021 09:00:00","BZN|NO5","Without sequence","72.06","",""
"13/08/2021 09:00:00 - 13/08/2021 10:00:00","BZN|NO5","Without sequence","72.3","",""
