"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/03/2024 12:00:00 - 01/03/2024 13:00:00","BZN|NO5","Without sequence","54.33","",""
"01/03/2024 13:00:00 - 01/03/2024 14:00:00","BZN|NO5","Without sequence","56.6","",""
"01/03/2024 14:00:00 - 01/03/2024 15:00:00","BZN|NO5","Without sequence","61.35","",""
"01/03/2024 15:00:00 - 01/03/2024 16:00:00","BZN|NO5","Without sequence","63.1","",""
"01/03/2024 16:00:00 - 01/03/2024 17:00:00","BZN|NO5","Without sequence","61.93","",""
"01/03/2024 17:00:00 - 01/03/2024 18:00:00","BZN|NO5","Without sequence","63.11","",""
"01/03/2024 18:00:00 - 01/03/2024 19:00:00","BZN|NO5","Without sequence","62.37","",""
"01/03/2024 19:00:00 - 01/03/2024 20:00:00","BZN|NO5","Without sequence","61.79","",""
"01/03/2024 20:00:00 - 01/03/2024 21:00:00","BZN|NO5","Without sequence","60.05","",""
"01/03/2024 21:00:00 - 01/03/2024 22:00:00","BZN|NO5","Without sequence","58.71","",""
"01/03/2024 22:00:00 - 01/03/2024 23:00:00","BZN|NO5","Without sequence","56.36","",""
"01/03/2024 23:00:00 - 02/03/2024 00:00:00","BZN|NO5","Without sequence","56.14","",""
"02/03/2024 00:00:00 - 02/03/2024 01:00:00","BZN|NO5","Without sequence","57.36","",""
"02/03/2024 01:00:00 - 02/03/2024 02:00:00","BZN|NO5","Without sequence","54.96","",""
"02/03/2024 02:00:00 - 02/03/2024 03:00:00","BZN|NO5","Without sequence","54.34","",""
"02/03/2024 03:00:00 - 02/03/2024 04:00:00","BZN|NO5","Without sequence","53.88","",""
"02/03/2024 04:00:00 - 02/03/2024 05:00:00","BZN|NO5","Without sequence","53.37","",""
"02/03/2024 05:00:00 - 02/03/2024 06:00:00","BZN|NO5","Without sequence","54.25","",""
"02/03/2024 06:00:00 - 02/03/2024 07:00:00","BZN|NO5","Without sequence","54.97","",""
"02/03/2024 07:00:00 - 02/03/2024 08:00:00","BZN|NO5","Without sequence","57.1","",""
"02/03/2024 08:00:00 - 02/03/2024 09:00:00","BZN|NO5","Without sequence","58.02","",""
"02/03/2024 09:00:00 - 02/03/2024 10:00:00","BZN|NO5","Without sequence","58.67","",""
"02/03/2024 10:00:00 - 02/03/2024 11:00:00","BZN|NO5","Without sequence","58.34","",""
"02/03/2024 11:00:00 - 02/03/2024 12:00:00","BZN|NO5","Without sequence","56.85","",""
"02/03/2024 12:00:00 - 02/03/2024 13:00:00","BZN|NO5","Without sequence","54.82","",""
"02/03/2024 13:00:00 - 02/03/2024 14:00:00","BZN|NO5","Without sequence","54.81","",""
"02/03/2024 14:00:00 - 02/03/2024 15:00:00","BZN|NO5","Without sequence","56.73","",""
"02/03/2024 15:00:00 - 02/03/2024 16:00:00","BZN|NO5","Without sequence","58.58","",""
"02/03/2024 16:00:00 - 02/03/2024 17:00:00","BZN|NO5","Without sequence","59.19","",""
"02/03/2024 17:00:00 - 02/03/2024 18:00:00","BZN|NO5","Without sequence","63.07","",""
"02/03/2024 18:00:00 - 02/03/2024 19:00:00","BZN|NO5","Without sequence","63.93","",""
"02/03/2024 19:00:00 - 02/03/2024 20:00:00","BZN|NO5","Without sequence","60.42","",""
"02/03/2024 20:00:00 - 02/03/2024 21:00:00","BZN|NO5","Without sequence","58.55","",""
"02/03/2024 21:00:00 - 02/03/2024 22:00:00","BZN|NO5","Without sequence","58.24","",""
"02/03/2024 22:00:00 - 02/03/2024 23:00:00","BZN|NO5","Without sequence","57.34","",""
"02/03/2024 23:00:00 - 03/03/2024 00:00:00","BZN|NO5","Without sequence","54.99","",""
"03/03/2024 00:00:00 - 03/03/2024 01:00:00","BZN|NO5","Without sequence","54.5","",""
"03/03/2024 01:00:00 - 03/03/2024 02:00:00","BZN|NO5","Without sequence","53.63","",""
"03/03/2024 02:00:00 - 03/03/2024 03:00:00","BZN|NO5","Without sequence","53.8","",""
"03/03/2024 03:00:00 - 03/03/2024 04:00:00","BZN|NO5","Without sequence","53.98","",""
"03/03/2024 04:00:00 - 03/03/2024 05:00:00","BZN|NO5","Without sequence","53.71","",""
"03/03/2024 05:00:00 - 03/03/2024 06:00:00","BZN|NO5","Without sequence","54.21","",""
"03/03/2024 06:00:00 - 03/03/2024 07:00:00","BZN|NO5","Without sequence","54.66","",""
"03/03/2024 07:00:00 - 03/03/2024 08:00:00","BZN|NO5","Without sequence","55.51","",""
"03/03/2024 08:00:00 - 03/03/2024 09:00:00","BZN|NO5","Without sequence","54.77","",""
"03/03/2024 09:00:00 - 03/03/2024 10:00:00","BZN|NO5","Without sequence","53.99","",""
"03/03/2024 10:00:00 - 03/03/2024 11:00:00","BZN|NO5","Without sequence","53.46","",""
"03/03/2024 11:00:00 - 03/03/2024 12:00:00","BZN|NO5","Without sequence","51.04","",""
"03/03/2024 12:00:00 - 03/03/2024 13:00:00","BZN|NO5","Without sequence","48.93","",""
"03/03/2024 13:00:00 - 03/03/2024 14:00:00","BZN|NO5","Without sequence","46.89","",""
"03/03/2024 14:00:00 - 03/03/2024 15:00:00","BZN|NO5","Without sequence","50.26","",""
"03/03/2024 15:00:00 - 03/03/2024 16:00:00","BZN|NO5","Without sequence","54.34","",""
"03/03/2024 16:00:00 - 03/03/2024 17:00:00","BZN|NO5","Without sequence","58.35","",""
"03/03/2024 17:00:00 - 03/03/2024 18:00:00","BZN|NO5","Without sequence","62.9","",""
"03/03/2024 18:00:00 - 03/03/2024 19:00:00","BZN|NO5","Without sequence","63.36","",""
"03/03/2024 19:00:00 - 03/03/2024 20:00:00","BZN|NO5","Without sequence","61.14","",""
"03/03/2024 20:00:00 - 03/03/2024 21:00:00","BZN|NO5","Without sequence","59.79","",""
"03/03/2024 21:00:00 - 03/03/2024 22:00:00","BZN|NO5","Without sequence","58.86","",""
"03/03/2024 22:00:00 - 03/03/2024 23:00:00","BZN|NO5","Without sequence","58.32","",""
"03/03/2024 23:00:00 - 04/03/2024 00:00:00","BZN|NO5","Without sequence","57.93","",""
"04/03/2024 00:00:00 - 04/03/2024 01:00:00","BZN|NO5","Without sequence","58.49","",""
"04/03/2024 01:00:00 - 04/03/2024 02:00:00","BZN|NO5","Without sequence","58.81","",""
"04/03/2024 02:00:00 - 04/03/2024 03:00:00","BZN|NO5","Without sequence","58.7","",""
"04/03/2024 03:00:00 - 04/03/2024 04:00:00","BZN|NO5","Without sequence","58.8","",""
"04/03/2024 04:00:00 - 04/03/2024 05:00:00","BZN|NO5","Without sequence","58.99","",""
"04/03/2024 05:00:00 - 04/03/2024 06:00:00","BZN|NO5","Without sequence","59.88","",""
"04/03/2024 06:00:00 - 04/03/2024 07:00:00","BZN|NO5","Without sequence","60.92","",""
"04/03/2024 07:00:00 - 04/03/2024 08:00:00","BZN|NO5","Without sequence","64.88","",""
"04/03/2024 08:00:00 - 04/03/2024 09:00:00","BZN|NO5","Without sequence","65.42","",""
"04/03/2024 09:00:00 - 04/03/2024 10:00:00","BZN|NO5","Without sequence","65.26","",""
"04/03/2024 10:00:00 - 04/03/2024 11:00:00","BZN|NO5","Without sequence","63.72","",""
"04/03/2024 11:00:00 - 04/03/2024 12:00:00","BZN|NO5","Without sequence","59.92","",""
"04/03/2024 12:00:00 - 04/03/2024 13:00:00","BZN|NO5","Without sequence","59.25","",""
"04/03/2024 13:00:00 - 04/03/2024 14:00:00","BZN|NO5","Without sequence","59.21","",""
"04/03/2024 14:00:00 - 04/03/2024 15:00:00","BZN|NO5","Without sequence","59.6","",""
"04/03/2024 15:00:00 - 04/03/2024 16:00:00","BZN|NO5","Without sequence","59.87","",""
"04/03/2024 16:00:00 - 04/03/2024 17:00:00","BZN|NO5","Without sequence","60.42","",""
"04/03/2024 17:00:00 - 04/03/2024 18:00:00","BZN|NO5","Without sequence","65.36","",""
"04/03/2024 18:00:00 - 04/03/2024 19:00:00","BZN|NO5","Without sequence","64.94","",""
"04/03/2024 19:00:00 - 04/03/2024 20:00:00","BZN|NO5","Without sequence","62.78","",""
"04/03/2024 20:00:00 - 04/03/2024 21:00:00","BZN|NO5","Without sequence","60.89","",""
"04/03/2024 21:00:00 - 04/03/2024 22:00:00","BZN|NO5","Without sequence","59.24","",""
"04/03/2024 22:00:00 - 04/03/2024 23:00:00","BZN|NO5","Without sequence","58.24","",""
"04/03/2024 23:00:00 - 05/03/2024 00:00:00","BZN|NO5","Without sequence","57.87","",""
"05/03/2024 00:00:00 - 05/03/2024 01:00:00","BZN|NO5","Without sequence","56.21","",""
"05/03/2024 01:00:00 - 05/03/2024 02:00:00","BZN|NO5","Without sequence","56.48","",""
"05/03/2024 02:00:00 - 05/03/2024 03:00:00","BZN|NO5","Without sequence","56.46","",""
"05/03/2024 03:00:00 - 05/03/2024 04:00:00","BZN|NO5","Without sequence","56.36","",""
"05/03/2024 04:00:00 - 05/03/2024 05:00:00","BZN|NO5","Without sequence","56.47","",""
"05/03/2024 05:00:00 - 05/03/2024 06:00:00","BZN|NO5","Without sequence","57.39","",""
"05/03/2024 06:00:00 - 05/03/2024 07:00:00","BZN|NO5","Without sequence","58.38","",""
"05/03/2024 07:00:00 - 05/03/2024 08:00:00","BZN|NO5","Without sequence","60.3","",""
"05/03/2024 08:00:00 - 05/03/2024 09:00:00","BZN|NO5","Without sequence","61.24","",""
"05/03/2024 09:00:00 - 05/03/2024 10:00:00","BZN|NO5","Without sequence","59.64","",""
"05/03/2024 10:00:00 - 05/03/2024 11:00:00","BZN|NO5","Without sequence","59.18","",""
"05/03/2024 11:00:00 - 05/03/2024 12:00:00","BZN|NO5","Without sequence","59.22","",""
"05/03/2024 12:00:00 - 05/03/2024 13:00:00","BZN|NO5","Without sequence","58.61","",""
"05/03/2024 13:00:00 - 05/03/2024 14:00:00","BZN|NO5","Without sequence","58.59","",""
"05/03/2024 14:00:00 - 05/03/2024 15:00:00","BZN|NO5","Without sequence","59.06","",""
"05/03/2024 15:00:00 - 05/03/2024 16:00:00","BZN|NO5","Without sequence","59.65","",""
"05/03/2024 16:00:00 - 05/03/2024 17:00:00","BZN|NO5","Without sequence","60.69","",""
"05/03/2024 17:00:00 - 05/03/2024 18:00:00","BZN|NO5","Without sequence","73.86","",""
"05/03/2024 18:00:00 - 05/03/2024 19:00:00","BZN|NO5","Without sequence","95.72","",""
"05/03/2024 19:00:00 - 05/03/2024 20:00:00","BZN|NO5","Without sequence","78.77","",""
"05/03/2024 20:00:00 - 05/03/2024 21:00:00","BZN|NO5","Without sequence","67.87","",""
"05/03/2024 21:00:00 - 05/03/2024 22:00:00","BZN|NO5","Without sequence","63.73","",""
"05/03/2024 22:00:00 - 05/03/2024 23:00:00","BZN|NO5","Without sequence","61.98","",""
"05/03/2024 23:00:00 - 06/03/2024 00:00:00","BZN|NO5","Without sequence","60.79","",""
"06/03/2024 00:00:00 - 06/03/2024 01:00:00","BZN|NO5","Without sequence","64.02","",""
"06/03/2024 01:00:00 - 06/03/2024 02:00:00","BZN|NO5","Without sequence","62.77","",""
"06/03/2024 02:00:00 - 06/03/2024 03:00:00","BZN|NO5","Without sequence","62.17","",""
"06/03/2024 03:00:00 - 06/03/2024 04:00:00","BZN|NO5","Without sequence","62.74","",""
"06/03/2024 04:00:00 - 06/03/2024 05:00:00","BZN|NO5","Without sequence","64.92","",""
"06/03/2024 05:00:00 - 06/03/2024 06:00:00","BZN|NO5","Without sequence","68.58","",""
"06/03/2024 06:00:00 - 06/03/2024 07:00:00","BZN|NO5","Without sequence","80.97","",""
"06/03/2024 07:00:00 - 06/03/2024 08:00:00","BZN|NO5","Without sequence","103.55","",""
"06/03/2024 08:00:00 - 06/03/2024 09:00:00","BZN|NO5","Without sequence","105.33","",""
"06/03/2024 09:00:00 - 06/03/2024 10:00:00","BZN|NO5","Without sequence","84.68","",""
"06/03/2024 10:00:00 - 06/03/2024 11:00:00","BZN|NO5","Without sequence","73.39","",""
"06/03/2024 11:00:00 - 06/03/2024 12:00:00","BZN|NO5","Without sequence","69.67","",""
"06/03/2024 12:00:00 - 06/03/2024 13:00:00","BZN|NO5","Without sequence","67.32","",""
"06/03/2024 13:00:00 - 06/03/2024 14:00:00","BZN|NO5","Without sequence","67.21","",""
"06/03/2024 14:00:00 - 06/03/2024 15:00:00","BZN|NO5","Without sequence","68.38","",""
"06/03/2024 15:00:00 - 06/03/2024 16:00:00","BZN|NO5","Without sequence","69.96","",""
"06/03/2024 16:00:00 - 06/03/2024 17:00:00","BZN|NO5","Without sequence","77.24","",""
"06/03/2024 17:00:00 - 06/03/2024 18:00:00","BZN|NO5","Without sequence","96.9","",""
"06/03/2024 18:00:00 - 06/03/2024 19:00:00","BZN|NO5","Without sequence","115.87","",""
"06/03/2024 19:00:00 - 06/03/2024 20:00:00","BZN|NO5","Without sequence","89.97","",""
"06/03/2024 20:00:00 - 06/03/2024 21:00:00","BZN|NO5","Without sequence","89.98","",""
"06/03/2024 21:00:00 - 06/03/2024 22:00:00","BZN|NO5","Without sequence","77.67","",""
"06/03/2024 22:00:00 - 06/03/2024 23:00:00","BZN|NO5","Without sequence","72.88","",""
"06/03/2024 23:00:00 - 07/03/2024 00:00:00","BZN|NO5","Without sequence","65.55","",""
"07/03/2024 00:00:00 - 07/03/2024 01:00:00","BZN|NO5","Without sequence","67.86","",""
"07/03/2024 01:00:00 - 07/03/2024 02:00:00","BZN|NO5","Without sequence","65.68","",""
"07/03/2024 02:00:00 - 07/03/2024 03:00:00","BZN|NO5","Without sequence","64.77","",""
"07/03/2024 03:00:00 - 07/03/2024 04:00:00","BZN|NO5","Without sequence","64.33","",""
"07/03/2024 04:00:00 - 07/03/2024 05:00:00","BZN|NO5","Without sequence","64.8","",""
"07/03/2024 05:00:00 - 07/03/2024 06:00:00","BZN|NO5","Without sequence","66.34","",""
"07/03/2024 06:00:00 - 07/03/2024 07:00:00","BZN|NO5","Without sequence","71.19","",""
"07/03/2024 07:00:00 - 07/03/2024 08:00:00","BZN|NO5","Without sequence","103.2","",""
"07/03/2024 08:00:00 - 07/03/2024 09:00:00","BZN|NO5","Without sequence","93.9","",""
"07/03/2024 09:00:00 - 07/03/2024 10:00:00","BZN|NO5","Without sequence","76.71","",""
"07/03/2024 10:00:00 - 07/03/2024 11:00:00","BZN|NO5","Without sequence","69.02","",""
"07/03/2024 11:00:00 - 07/03/2024 12:00:00","BZN|NO5","Without sequence","64.04","",""
"07/03/2024 12:00:00 - 07/03/2024 13:00:00","BZN|NO5","Without sequence","60.98","",""
"07/03/2024 13:00:00 - 07/03/2024 14:00:00","BZN|NO5","Without sequence","60.26","",""
"07/03/2024 14:00:00 - 07/03/2024 15:00:00","BZN|NO5","Without sequence","61.81","",""
"07/03/2024 15:00:00 - 07/03/2024 16:00:00","BZN|NO5","Without sequence","63.55","",""
"07/03/2024 16:00:00 - 07/03/2024 17:00:00","BZN|NO5","Without sequence","64.88","",""
"07/03/2024 17:00:00 - 07/03/2024 18:00:00","BZN|NO5","Without sequence","78.57","",""
"07/03/2024 18:00:00 - 07/03/2024 19:00:00","BZN|NO5","Without sequence","75.04","",""
"07/03/2024 19:00:00 - 07/03/2024 20:00:00","BZN|NO5","Without sequence","73.41","",""
"07/03/2024 20:00:00 - 07/03/2024 21:00:00","BZN|NO5","Without sequence","73.44","",""
"07/03/2024 21:00:00 - 07/03/2024 22:00:00","BZN|NO5","Without sequence","68.66","",""
"07/03/2024 22:00:00 - 07/03/2024 23:00:00","BZN|NO5","Without sequence","64.58","",""
"07/03/2024 23:00:00 - 08/03/2024 00:00:00","BZN|NO5","Without sequence","63.68","",""
"08/03/2024 00:00:00 - 08/03/2024 01:00:00","BZN|NO5","Without sequence","66.11","",""
"08/03/2024 01:00:00 - 08/03/2024 02:00:00","BZN|NO5","Without sequence","64.89","",""
"08/03/2024 02:00:00 - 08/03/2024 03:00:00","BZN|NO5","Without sequence","64.87","",""
"08/03/2024 03:00:00 - 08/03/2024 04:00:00","BZN|NO5","Without sequence","64.01","",""
"08/03/2024 04:00:00 - 08/03/2024 05:00:00","BZN|NO5","Without sequence","64.24","",""
"08/03/2024 05:00:00 - 08/03/2024 06:00:00","BZN|NO5","Without sequence","65.03","",""
"08/03/2024 06:00:00 - 08/03/2024 07:00:00","BZN|NO5","Without sequence","75.54","",""
"08/03/2024 07:00:00 - 08/03/2024 08:00:00","BZN|NO5","Without sequence","95.06","",""
"08/03/2024 08:00:00 - 08/03/2024 09:00:00","BZN|NO5","Without sequence","88.66","",""
"08/03/2024 09:00:00 - 08/03/2024 10:00:00","BZN|NO5","Without sequence","70.05","",""
"08/03/2024 10:00:00 - 08/03/2024 11:00:00","BZN|NO5","Without sequence","59.37","",""
"08/03/2024 11:00:00 - 08/03/2024 12:00:00","BZN|NO5","Without sequence","55.78","",""
"08/03/2024 12:00:00 - 08/03/2024 13:00:00","BZN|NO5","Without sequence","54.17","",""
"08/03/2024 13:00:00 - 08/03/2024 14:00:00","BZN|NO5","Without sequence","52.8","",""
"08/03/2024 14:00:00 - 08/03/2024 15:00:00","BZN|NO5","Without sequence","51.98","",""
"08/03/2024 15:00:00 - 08/03/2024 16:00:00","BZN|NO5","Without sequence","52.72","",""
"08/03/2024 16:00:00 - 08/03/2024 17:00:00","BZN|NO5","Without sequence","58.11","",""
"08/03/2024 17:00:00 - 08/03/2024 18:00:00","BZN|NO5","Without sequence","63.2","",""
"08/03/2024 18:00:00 - 08/03/2024 19:00:00","BZN|NO5","Without sequence","75.94","",""
"08/03/2024 19:00:00 - 08/03/2024 20:00:00","BZN|NO5","Without sequence","77.44","",""
"08/03/2024 20:00:00 - 08/03/2024 21:00:00","BZN|NO5","Without sequence","68.85","",""
"08/03/2024 21:00:00 - 08/03/2024 22:00:00","BZN|NO5","Without sequence","63.29","",""
"08/03/2024 22:00:00 - 08/03/2024 23:00:00","BZN|NO5","Without sequence","63.02","",""
"08/03/2024 23:00:00 - 09/03/2024 00:00:00","BZN|NO5","Without sequence","59.89","",""
"09/03/2024 00:00:00 - 09/03/2024 01:00:00","BZN|NO5","Without sequence","57.95","",""
"09/03/2024 01:00:00 - 09/03/2024 02:00:00","BZN|NO5","Without sequence","54.91","",""
"09/03/2024 02:00:00 - 09/03/2024 03:00:00","BZN|NO5","Without sequence","53.96","",""
"09/03/2024 03:00:00 - 09/03/2024 04:00:00","BZN|NO5","Without sequence","53.42","",""
"09/03/2024 04:00:00 - 09/03/2024 05:00:00","BZN|NO5","Without sequence","50.74","",""
"09/03/2024 05:00:00 - 09/03/2024 06:00:00","BZN|NO5","Without sequence","50.79","",""
"09/03/2024 06:00:00 - 09/03/2024 07:00:00","BZN|NO5","Without sequence","51.63","",""
"09/03/2024 07:00:00 - 09/03/2024 08:00:00","BZN|NO5","Without sequence","53.06","",""
"09/03/2024 08:00:00 - 09/03/2024 09:00:00","BZN|NO5","Without sequence","53.06","",""
"09/03/2024 09:00:00 - 09/03/2024 10:00:00","BZN|NO5","Without sequence","51.41","",""
"09/03/2024 10:00:00 - 09/03/2024 11:00:00","BZN|NO5","Without sequence","51.26","",""
"09/03/2024 11:00:00 - 09/03/2024 12:00:00","BZN|NO5","Without sequence","51.22","",""
"09/03/2024 12:00:00 - 09/03/2024 13:00:00","BZN|NO5","Without sequence","50.97","",""
"09/03/2024 13:00:00 - 09/03/2024 14:00:00","BZN|NO5","Without sequence","50.94","",""
"09/03/2024 14:00:00 - 09/03/2024 15:00:00","BZN|NO5","Without sequence","50.92","",""
"09/03/2024 15:00:00 - 09/03/2024 16:00:00","BZN|NO5","Without sequence","50.93","",""
"09/03/2024 16:00:00 - 09/03/2024 17:00:00","BZN|NO5","Without sequence","54.17","",""
"09/03/2024 17:00:00 - 09/03/2024 18:00:00","BZN|NO5","Without sequence","59.85","",""
"09/03/2024 18:00:00 - 09/03/2024 19:00:00","BZN|NO5","Without sequence","62.06","",""
"09/03/2024 19:00:00 - 09/03/2024 20:00:00","BZN|NO5","Without sequence","60.16","",""
"09/03/2024 20:00:00 - 09/03/2024 21:00:00","BZN|NO5","Without sequence","58.95","",""
"09/03/2024 21:00:00 - 09/03/2024 22:00:00","BZN|NO5","Without sequence","58.59","",""
"09/03/2024 22:00:00 - 09/03/2024 23:00:00","BZN|NO5","Without sequence","57.28","",""
"09/03/2024 23:00:00 - 10/03/2024 00:00:00","BZN|NO5","Without sequence","56.0","",""
"10/03/2024 00:00:00 - 10/03/2024 01:00:00","BZN|NO5","Without sequence","52.04","",""
"10/03/2024 01:00:00 - 10/03/2024 02:00:00","BZN|NO5","Without sequence","50.84","",""
"10/03/2024 02:00:00 - 10/03/2024 03:00:00","BZN|NO5","Without sequence","50.81","",""
"10/03/2024 03:00:00 - 10/03/2024 04:00:00","BZN|NO5","Without sequence","50.8","",""
"10/03/2024 04:00:00 - 10/03/2024 05:00:00","BZN|NO5","Without sequence","50.81","",""
"10/03/2024 05:00:00 - 10/03/2024 06:00:00","BZN|NO5","Without sequence","50.97","",""
"10/03/2024 06:00:00 - 10/03/2024 07:00:00","BZN|NO5","Without sequence","50.93","",""
"10/03/2024 07:00:00 - 10/03/2024 08:00:00","BZN|NO5","Without sequence","50.95","",""
"10/03/2024 08:00:00 - 10/03/2024 09:00:00","BZN|NO5","Without sequence","50.97","",""
"10/03/2024 09:00:00 - 10/03/2024 10:00:00","BZN|NO5","Without sequence","51.02","",""
"10/03/2024 10:00:00 - 10/03/2024 11:00:00","BZN|NO5","Without sequence","50.96","",""
"10/03/2024 11:00:00 - 10/03/2024 12:00:00","BZN|NO5","Without sequence","51.11","",""
"10/03/2024 12:00:00 - 10/03/2024 13:00:00","BZN|NO5","Without sequence","50.94","",""
"10/03/2024 13:00:00 - 10/03/2024 14:00:00","BZN|NO5","Without sequence","50.89","",""
"10/03/2024 14:00:00 - 10/03/2024 15:00:00","BZN|NO5","Without sequence","50.87","",""
"10/03/2024 15:00:00 - 10/03/2024 16:00:00","BZN|NO5","Without sequence","50.85","",""
"10/03/2024 16:00:00 - 10/03/2024 17:00:00","BZN|NO5","Without sequence","52.57","",""
"10/03/2024 17:00:00 - 10/03/2024 18:00:00","BZN|NO5","Without sequence","55.97","",""
"10/03/2024 18:00:00 - 10/03/2024 19:00:00","BZN|NO5","Without sequence","57.64","",""
"10/03/2024 19:00:00 - 10/03/2024 20:00:00","BZN|NO5","Without sequence","57.52","",""
"10/03/2024 20:00:00 - 10/03/2024 21:00:00","BZN|NO5","Without sequence","56.06","",""
"10/03/2024 21:00:00 - 10/03/2024 22:00:00","BZN|NO5","Without sequence","55.0","",""
"10/03/2024 22:00:00 - 10/03/2024 23:00:00","BZN|NO5","Without sequence","54.66","",""
"10/03/2024 23:00:00 - 11/03/2024 00:00:00","BZN|NO5","Without sequence","53.71","",""
"11/03/2024 00:00:00 - 11/03/2024 01:00:00","BZN|NO5","Without sequence","51.95","",""
"11/03/2024 01:00:00 - 11/03/2024 02:00:00","BZN|NO5","Without sequence","50.91","",""
"11/03/2024 02:00:00 - 11/03/2024 03:00:00","BZN|NO5","Without sequence","51.82","",""
"11/03/2024 03:00:00 - 11/03/2024 04:00:00","BZN|NO5","Without sequence","51.15","",""
"11/03/2024 04:00:00 - 11/03/2024 05:00:00","BZN|NO5","Without sequence","53.32","",""
"11/03/2024 05:00:00 - 11/03/2024 06:00:00","BZN|NO5","Without sequence","54.95","",""
"11/03/2024 06:00:00 - 11/03/2024 07:00:00","BZN|NO5","Without sequence","57.93","",""
"11/03/2024 07:00:00 - 11/03/2024 08:00:00","BZN|NO5","Without sequence","62.27","",""
"11/03/2024 08:00:00 - 11/03/2024 09:00:00","BZN|NO5","Without sequence","64.79","",""
"11/03/2024 09:00:00 - 11/03/2024 10:00:00","BZN|NO5","Without sequence","62.85","",""
"11/03/2024 10:00:00 - 11/03/2024 11:00:00","BZN|NO5","Without sequence","61.9","",""
"11/03/2024 11:00:00 - 11/03/2024 12:00:00","BZN|NO5","Without sequence","60.44","",""
"11/03/2024 12:00:00 - 11/03/2024 13:00:00","BZN|NO5","Without sequence","58.9","",""
"11/03/2024 13:00:00 - 11/03/2024 14:00:00","BZN|NO5","Without sequence","58.92","",""
"11/03/2024 14:00:00 - 11/03/2024 15:00:00","BZN|NO5","Without sequence","58.72","",""
"11/03/2024 15:00:00 - 11/03/2024 16:00:00","BZN|NO5","Without sequence","59.95","",""
"11/03/2024 16:00:00 - 11/03/2024 17:00:00","BZN|NO5","Without sequence","61.61","",""
"11/03/2024 17:00:00 - 11/03/2024 18:00:00","BZN|NO5","Without sequence","65.32","",""
"11/03/2024 18:00:00 - 11/03/2024 19:00:00","BZN|NO5","Without sequence","73.01","",""
"11/03/2024 19:00:00 - 11/03/2024 20:00:00","BZN|NO5","Without sequence","70.01","",""
"11/03/2024 20:00:00 - 11/03/2024 21:00:00","BZN|NO5","Without sequence","67.19","",""
"11/03/2024 21:00:00 - 11/03/2024 22:00:00","BZN|NO5","Without sequence","65.59","",""
"11/03/2024 22:00:00 - 11/03/2024 23:00:00","BZN|NO5","Without sequence","63.45","",""
"11/03/2024 23:00:00 - 12/03/2024 00:00:00","BZN|NO5","Without sequence","63.23","",""
"12/03/2024 00:00:00 - 12/03/2024 01:00:00","BZN|NO5","Without sequence","64.56","",""
"12/03/2024 01:00:00 - 12/03/2024 02:00:00","BZN|NO5","Without sequence","63.46","",""
"12/03/2024 02:00:00 - 12/03/2024 03:00:00","BZN|NO5","Without sequence","63.3","",""
"12/03/2024 03:00:00 - 12/03/2024 04:00:00","BZN|NO5","Without sequence","63.11","",""
"12/03/2024 04:00:00 - 12/03/2024 05:00:00","BZN|NO5","Without sequence","63.85","",""
"12/03/2024 05:00:00 - 12/03/2024 06:00:00","BZN|NO5","Without sequence","69.16","",""
"12/03/2024 06:00:00 - 12/03/2024 07:00:00","BZN|NO5","Without sequence","72.41","",""
"12/03/2024 07:00:00 - 12/03/2024 08:00:00","BZN|NO5","Without sequence","95.85","",""
"12/03/2024 08:00:00 - 12/03/2024 09:00:00","BZN|NO5","Without sequence","99.3","",""
"12/03/2024 09:00:00 - 12/03/2024 10:00:00","BZN|NO5","Without sequence","90.91","",""
"12/03/2024 10:00:00 - 12/03/2024 11:00:00","BZN|NO5","Without sequence","83.11","",""
"12/03/2024 11:00:00 - 12/03/2024 12:00:00","BZN|NO5","Without sequence","78.18","",""
"12/03/2024 12:00:00 - 12/03/2024 13:00:00","BZN|NO5","Without sequence","76.17","",""
"12/03/2024 13:00:00 - 12/03/2024 14:00:00","BZN|NO5","Without sequence","73.67","",""
"12/03/2024 14:00:00 - 12/03/2024 15:00:00","BZN|NO5","Without sequence","70.06","",""
"12/03/2024 15:00:00 - 12/03/2024 16:00:00","BZN|NO5","Without sequence","69.01","",""
"12/03/2024 16:00:00 - 12/03/2024 17:00:00","BZN|NO5","Without sequence","69.0","",""
"12/03/2024 17:00:00 - 12/03/2024 18:00:00","BZN|NO5","Without sequence","75.38","",""
"12/03/2024 18:00:00 - 12/03/2024 19:00:00","BZN|NO5","Without sequence","82.33","",""
"12/03/2024 19:00:00 - 12/03/2024 20:00:00","BZN|NO5","Without sequence","99.13","",""
"12/03/2024 20:00:00 - 12/03/2024 21:00:00","BZN|NO5","Without sequence","71.09","",""
"12/03/2024 21:00:00 - 12/03/2024 22:00:00","BZN|NO5","Without sequence","71.41","",""
"12/03/2024 22:00:00 - 12/03/2024 23:00:00","BZN|NO5","Without sequence","68.27","",""
"12/03/2024 23:00:00 - 13/03/2024 00:00:00","BZN|NO5","Without sequence","63.15","",""
"13/03/2024 00:00:00 - 13/03/2024 01:00:00","BZN|NO5","Without sequence","58.86","",""
"13/03/2024 01:00:00 - 13/03/2024 02:00:00","BZN|NO5","Without sequence","57.34","",""
